Player,Pos,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,Data
Bam Adebayo,C,MIA,IND,W,38.75,10,17,0.588,2,3,0.667,8,9,0.889,1,10,11,7,5,0,2,2,30,32.5,15/11/2024
Donovan Mitchell,SG,CLE,CHI,W,34.1,12,23,0.522,7,13,0.538,6,7,0.857,0,7,7,4,1,2,1,2,37,30.8,15/11/2024
Dyson Daniels,SG,ATL,WAS,W,35.6,10,14,0.714,2,5,0.4,3,3,1,2,2,4,3,6,2,1,1,25,29.3,15/11/2024
Jalen Brunson,PG,NYK,BRK,W,34.12,12,20,0.6,3,8,0.375,10,12,0.833,0,3,3,7,0,0,3,4,37,28.2,15/11/2024
Franz Wagner,SF,ORL,PHI,W,40.72,10,23,0.435,5,11,0.455,6,6,1,1,10,11,6,2,1,0,4,31,27.9,15/11/2024
Jakob Poeltl,C,TOR,DET,L,35.02,12,20,0.6,0,0,0,1,4,0.25,10,8,18,3,1,3,1,4,25,26.6,15/11/2024
Jabari Smith,PF,HOU,LAC,W,35.02,11,17,0.647,5,8,0.625,1,1,1,3,8,11,1,2,0,0,3,28,26.5,15/11/2024
Jarrett Allen,C,CLE,CHI,W,36.55,11,15,0.733,0,0,0,2,2,1,1,9,10,3,3,2,2,0,24,25.8,15/11/2024
Jaren Jackson,C,MEM,GSW,L,32.88,11,20,0.55,0,4,0,10,11,0.909,1,5,6,1,1,2,1,2,32,25.5,15/11/2024
Alperen Sengun,C,HOU,LAC,W,32.98,3,9,0.333,1,3,0.333,9,10,0.9,2,8,10,10,2,2,1,2,16,22.9,15/11/2024
Anthony Edwards,SG,MIN,SAC,W,41.93,14,27,0.519,6,14,0.429,2,2,1,1,4,5,2,0,0,2,4,36,22.4,15/11/2024
Darius Garland,PG,CLE,CHI,W,34.15,9,18,0.5,4,7,0.571,7,7,1,0,3,3,9,1,0,5,2,29,22.4,15/11/2024
Jared McCain,SG,PHI,ORL,L,31.35,10,17,0.588,5,10,0.5,4,4,1,1,0,1,4,0,0,0,6,29,22.2,15/11/2024
Victor Wembanyama,C,SAS,LAL,L,34,12,25,0.48,4,13,0.308,0,0,0,5,9,14,5,1,2,5,2,28,21.6,15/11/2024
Brandon Ingram,SF,NOP,DEN,W,36.8,12,26,0.462,3,9,0.333,2,2,1,0,9,9,7,0,1,2,1,29,21.5,15/11/2024
Caris LeVert,SG,CLE,CHI,W,26.07,7,10,0.7,4,5,0.8,4,5,0.8,1,2,3,8,0,0,2,2,22,21.5,15/11/2024
Domantas Sabonis,C,SAC,MIN,L,39.65,10,15,0.667,0,3,0,3,3,1,2,10,12,4,0,3,4,1,23,21.4,15/11/2024
Alex Sarr,C,WAS,ATL,L,31.12,7,13,0.538,3,4,0.75,3,4,0.75,4,3,7,2,4,3,2,4,20,20.9,15/11/2024
Coby White,SG,CHI,CLE,L,29.88,8,15,0.533,6,11,0.545,7,7,1,0,1,1,3,2,0,4,3,29,20.9,15/11/2024
Nikola VuÄeviÄ,C,CHI,CLE,L,32.98,11,16,0.688,2,4,0.5,1,1,1,0,8,8,2,0,0,2,1,25,19.6,15/11/2024
Patrick Williams,PF,CHI,CLE,L,34.35,5,7,0.714,4,5,0.8,3,4,0.75,1,2,3,9,1,1,3,1,17,19.6,15/11/2024
Mikal Bridges,SF,NYK,BRK,W,41.18,9,17,0.529,4,7,0.571,0,0,0,2,3,5,4,1,1,1,0,22,19.5,15/11/2024
Jalen Johnson,SF,ATL,WAS,W,34.87,8,15,0.533,1,5,0.2,1,1,1,2,11,13,7,0,4,3,3,18,18.9,15/11/2024
Kevin Love,PF,MIA,IND,W,12.28,6,8,0.75,3,4,0.75,0,0,0,1,6,7,2,4,0,0,2,15,18.9,15/11/2024
Stephon Castle,PG,SAS,LAL,L,33.13,7,12,0.583,3,4,0.75,5,8,0.625,1,1,2,5,0,0,1,0,22,18.7,15/11/2024
RJ Barrett,SF,TOR,DET,L,34.5,6,18,0.333,2,6,0.333,8,9,0.889,3,3,6,7,0,1,1,1,22,18.6,15/11/2024
Shai Gilgeous-Alexander,PG,OKC,PHO,W,32.93,11,25,0.44,2,7,0.286,4,4,1,3,3,6,4,0,1,2,2,28,18.6,15/11/2024
Michael Porter,SF,DEN,NOP,L,38.83,10,18,0.556,4,7,0.571,0,0,0,1,5,6,3,0,0,0,3,24,18.5,15/11/2024
Josh Hart,SG,NYK,BRK,W,40.25,3,7,0.429,2,5,0.4,6,6,1,0,9,9,9,2,0,2,3,14,18.1,15/11/2024
Fred VanVleet,PG,HOU,LAC,W,33.32,7,15,0.467,4,8,0.5,0,0,0,0,7,7,10,2,0,2,4,18,17.8,15/11/2024
Mike Conley,PG,MIN,SAC,W,36.75,4,12,0.333,4,9,0.444,2,3,0.667,0,4,4,7,5,0,0,1,14,17.5,15/11/2024
Austin Reaves,SG,LAL,SAS,W,32.07,6,12,0.5,5,9,0.556,2,2,1,1,2,3,6,0,0,0,3,19,17.3,15/11/2024
Tyrese Haliburton,PG,IND,MIA,L,28.65,7,14,0.5,4,9,0.444,0,0,0,1,1,2,8,1,0,1,1,18,17.2,15/11/2024
Cameron Johnson,PF,BRK,NYK,L,36.27,3,10,0.3,1,5,0.2,10,10,1,2,3,5,3,2,0,0,1,17,17.2,15/11/2024
Obi Toppin,PF,IND,MIA,L,21.47,8,10,0.8,3,5,0.6,2,2,1,0,3,3,0,0,0,1,0,21,17.1,15/11/2024
Julius Randle,PF,MIN,SAC,W,41.27,8,20,0.4,2,7,0.286,8,8,1,1,3,4,5,1,0,4,1,26,16.9,15/11/2024
OG Anunoby,PF,NYK,BRK,W,38.77,10,17,0.588,1,8,0.125,4,5,0.8,1,7,8,1,2,0,3,6,25,16.8,15/11/2024
Jamal Murray,PG,DEN,NOP,L,42.58,6,16,0.375,2,8,0.25,2,2,1,0,6,6,8,2,0,0,1,16,16.2,15/11/2024
Jordan Poole,SG,WAS,ATL,L,28.77,6,14,0.429,4,9,0.444,6,7,0.857,0,5,5,5,2,0,3,5,22,16.2,15/11/2024
Christian Braun,SG,DEN,NOP,L,37.2,7,12,0.583,0,2,0,1,1,1,1,3,4,3,5,0,1,3,15,15.9,15/11/2024
LeBron James,SF,LAL,SAS,W,37.82,6,12,0.5,1,4,0.25,2,4,0.5,1,15,16,12,1,0,7,0,15,15.8,15/11/2024
Chris Paul,PG,SAS,LAL,L,29.27,3,6,0.5,2,5,0.4,3,3,1,0,2,2,11,2,0,2,2,11,15.5,15/11/2024
Zach Edey,C,MEM,GSW,L,23.45,5,8,0.625,2,2,1,2,2,1,4,5,9,0,1,1,0,3,14,15.2,15/11/2024
Brandon Boston,SG,NOP,DEN,W,37.9,7,13,0.538,3,7,0.429,2,2,1,0,4,4,4,1,0,2,2,19,14.9,15/11/2024
Stephen Curry,PG,GSW,MEM,W,26.02,4,9,0.444,3,7,0.429,2,2,1,1,7,8,5,4,0,3,2,13,14.8,15/11/2024
Tari Eason,PF,HOU,LAC,W,22.28,7,12,0.583,2,4,0.5,1,2,0.5,3,3,6,1,2,1,1,4,17,14.8,15/11/2024
Dorian Finney-Smith,PF,BRK,NYK,L,32.3,4,9,0.444,4,6,0.667,3,4,0.75,2,2,4,3,0,1,0,1,15,14.3,15/11/2024
Rudy Gobert,C,MIN,SAC,W,40.98,5,7,0.714,0,0,0,1,1,1,3,8,11,2,0,3,1,2,11,14.3,15/11/2024
De'Andre Hunter,SF,ATL,WAS,W,20.87,7,13,0.538,3,5,0.6,5,7,0.714,0,3,3,1,0,0,1,3,22,14.3,15/11/2024
Draymond Green,PF,GSW,MEM,W,30.25,5,11,0.455,3,7,0.429,0,0,0,0,8,8,7,1,1,1,3,13,14.1,15/11/2024
Luguentz Dort,SF,OKC,PHO,W,31.6,5,11,0.455,2,7,0.286,3,3,1,3,6,9,2,0,1,1,1,15,13.9,15/11/2024
Malik Beasley,SG,DET,TOR,W,30.42,8,15,0.533,4,9,0.444,0,0,0,0,3,3,0,1,0,0,2,20,13.8,15/11/2024
Haywood Highsmith,SF,MIA,IND,W,24.82,6,6,1,2,2,1,0,0,0,0,1,1,1,1,0,0,1,14,13.8,15/11/2024
Onyeka Okongwu,C,ATL,WAS,W,25.95,5,9,0.556,0,2,0,3,3,1,4,9,13,0,2,2,3,2,13,13.8,15/11/2024
Brandin Podziemski,SG,GSW,MEM,W,27.75,3,6,0.5,1,4,0.25,4,4,1,0,7,7,5,1,0,0,2,11,13.8,15/11/2024
D'Angelo Russell,PG,LAL,SAS,W,29.88,5,11,0.455,2,3,0.667,1,1,1,0,2,2,6,3,0,1,1,13,13.7,15/11/2024
Moritz Wagner,C,ORL,PHI,W,19.88,5,7,0.714,1,2,0.5,3,4,0.75,1,3,4,2,1,0,1,0,14,13.7,15/11/2024
Peyton Watson,SF,DEN,NOP,L,29.22,6,12,0.5,1,5,0.2,5,6,0.833,0,5,5,0,1,0,0,1,18,13.7,15/11/2024
Desmond Bane,SG,MEM,GSW,L,27.02,7,13,0.538,1,4,0.25,3,4,0.75,1,5,6,2,2,0,3,1,18,13.5,15/11/2024
Naz Reid,C,MIN,SAC,W,23.75,7,12,0.583,2,4,0.5,0,0,0,1,4,5,2,0,0,0,1,16,13.3,15/11/2024
Ayo Dosunmu,SG,CHI,CLE,L,26.22,6,9,0.667,2,3,0.667,1,2,0.5,1,4,5,4,1,1,2,5,15,13.1,15/11/2024
Jaylen Wells,SG,MEM,GSW,L,27.22,5,10,0.5,2,6,0.333,4,5,0.8,3,1,4,2,0,0,1,1,16,13,15/11/2024
Keegan Murray,PF,SAC,MIN,L,45.05,6,15,0.4,2,7,0.286,0,0,0,3,7,10,2,1,1,0,1,14,12.8,15/11/2024
Max Christie,SG,LAL,SAS,W,29.65,4,7,0.571,1,3,0.333,2,2,1,1,2,3,1,2,1,0,0,11,12.4,15/11/2024
Trey Murphy,SF,NOP,DEN,W,30.05,7,15,0.467,2,8,0.25,1,1,1,1,7,8,3,1,0,2,2,17,12.4,15/11/2024
Tyler Herro,SG,MIA,IND,W,34.12,6,16,0.375,2,9,0.222,6,6,1,1,2,3,5,0,0,4,0,20,12,15/11/2024
Devin Vassell,SG,SAS,LAL,L,22.47,6,13,0.462,3,8,0.375,0,0,0,0,0,0,5,1,1,0,4,15,11.9,15/11/2024
Corey Kispert,SF,WAS,ATL,L,31.92,6,13,0.462,4,8,0.5,0,0,0,0,5,5,2,1,0,1,1,16,11.8,15/11/2024
James Harden,PG,LAC,HOU,L,30.58,7,14,0.5,3,9,0.333,4,4,1,0,6,6,2,0,1,5,3,21,11.7,15/11/2024
Georges Niang,PF,CLE,CHI,W,24.87,5,8,0.625,4,7,0.571,0,0,0,0,8,8,0,1,0,1,3,14,11.6,15/11/2024
Jonathan Isaac,PF,ORL,PHI,W,24.88,4,6,0.667,1,3,0.333,2,4,0.5,4,5,9,0,1,1,1,3,11,11.4,15/11/2024
Jaime Jaquez,SF,MIA,IND,W,25.38,4,6,0.667,0,1,0,2,4,0.5,0,3,3,5,2,0,1,2,10,11.2,15/11/2024
Jalen Williams,SG,OKC,PHO,W,30.32,6,16,0.375,0,4,0,2,2,1,0,8,8,3,2,2,1,3,14,10.9,15/11/2024
Royce O'Neale,SF,PHO,OKC,L,22.07,4,10,0.4,2,6,0.333,1,2,0.5,3,4,7,3,1,0,0,2,11,10.8,15/11/2024
Garrison Mathews,SG,ATL,WAS,W,12.4,3,6,0.5,2,5,0.4,4,4,1,0,0,0,2,0,1,0,1,12,10.7,15/11/2024
Wendell Moore,SG,DET,TOR,W,30.25,4,6,0.667,0,1,0,0,1,0,2,4,6,2,1,1,0,0,8,10.7,15/11/2024
Jalen Suggs,PG,ORL,PHI,W,34.47,6,16,0.375,1,8,0.125,6,6,1,3,4,7,3,1,1,5,4,19,10.7,15/11/2024
Jalen Duren,C,DET,TOR,W,24.3,5,6,0.833,0,0,0,2,4,0.5,2,6,8,1,0,1,1,5,12,10.6,15/11/2024
Joel Embiid,C,PHI,ORL,L,32.73,5,15,0.333,0,5,0,10,10,1,1,7,8,2,1,1,6,2,20,10.6,15/11/2024
Jordan Miller,SF,LAC,HOU,L,10.38,1,3,0.333,0,1,0,9,10,0.9,1,1,2,1,0,0,0,0,11,10.6,15/11/2024
Isaiah Joe,SG,OKC,PHO,W,21.97,4,8,0.5,2,6,0.333,1,1,1,0,5,5,2,0,2,0,2,11,10.5,15/11/2024
Nikola JoviÄ,PF,MIA,IND,W,29.63,5,8,0.625,1,4,0.25,0,0,0,1,5,6,1,1,0,0,2,11,10.5,15/11/2024
Amen Thompson,SF,HOU,LAC,W,25.2,5,9,0.556,0,0,0,2,4,0.5,1,4,5,3,1,0,1,1,12,10.5,15/11/2024
Dennis SchrÃ¶der,PG,BRK,NYK,L,33.57,4,17,0.235,2,10,0.2,4,4,1,0,3,3,8,2,0,1,2,14,10.4,15/11/2024
T.J. McConnell,PG,IND,MIA,L,17.02,6,10,0.6,0,0,0,2,3,0.667,0,3,3,4,1,0,3,1,14,10.3,15/11/2024
Jaden Ivey,SG,DET,TOR,W,28.4,4,13,0.308,1,5,0.2,5,8,0.625,1,1,2,5,1,2,2,0,14,10.2,15/11/2024
Clint Capela,C,ATL,WAS,W,22.05,4,8,0.5,0,0,0,2,4,0.5,6,7,13,1,0,0,1,3,10,10,15/11/2024
Amir Coffey,SG,LAC,HOU,L,26.5,3,7,0.429,1,4,0.25,3,3,1,1,3,4,3,1,0,1,0,10,10,15/11/2024
Dalton Knecht,SF,LAL,SAS,W,26.02,6,11,0.545,2,4,0.5,0,0,0,1,2,3,0,0,0,0,0,14,10,15/11/2024
Jaden McDaniels,PF,MIN,SAC,W,37.4,5,13,0.385,3,8,0.375,1,2,0.5,3,3,6,3,3,1,3,6,14,9.9,15/11/2024
Kris Dunn,PG,LAC,HOU,L,19.28,6,13,0.462,1,7,0.143,0,0,0,1,1,2,2,1,1,0,2,13,9.6,15/11/2024
Kyshawn George,SG,WAS,ATL,L,20.28,4,12,0.333,1,6,0.167,4,4,1,1,4,5,4,0,0,1,1,13,9.5,15/11/2024
Matas Buzelis,SF,CHI,CLE,L,8.43,3,3,1,3,3,1,0,0,0,0,2,2,0,0,1,0,0,9,9.4,15/11/2024
Carlton Carrington,,WAS,ATL,L,37.03,3,8,0.375,1,4,0.25,0,2,0,2,3,5,9,1,0,0,5,7,9.4,15/11/2024
Trayce Jackson-Davis,C,GSW,MEM,W,17.7,3,5,0.6,0,0,0,3,4,0.75,2,4,6,2,1,1,2,2,9,9.2,15/11/2024
Ben Sheppard,SG,IND,MIA,L,29.23,3,7,0.429,2,6,0.333,0,0,0,0,4,4,4,2,0,0,3,8,9.1,15/11/2024
Nickeil Alexander-Walker,SG,MIN,SAC,W,20.53,4,6,0.667,2,3,0.667,0,0,0,1,2,3,3,0,0,1,2,10,9,15/11/2024
Julian Champagnie,SF,SAS,LAL,L,31.33,4,8,0.5,2,6,0.333,0,0,0,0,8,8,2,0,0,0,2,10,9,15/11/2024
Paul George,PF,PHI,ORL,L,35.58,4,15,0.267,3,9,0.333,2,3,0.667,1,3,4,5,4,0,3,2,13,9,15/11/2024
Jeremiah Robinson-Earl,PF,NOP,DEN,W,21.85,2,4,0.5,0,1,0,2,2,1,4,4,8,2,0,0,0,1,6,9,15/11/2024
Ron Holland,SF,DET,TOR,W,21.38,3,11,0.273,0,6,0,4,4,1,4,4,8,0,3,1,2,1,10,8.8,15/11/2024
Dillon Brooks,SF,HOU,LAC,W,33.23,6,12,0.5,5,9,0.556,0,0,0,0,1,1,2,0,0,2,5,17,8.7,15/11/2024
Bilal Coulibaly,SF,WAS,ATL,L,38.27,4,11,0.364,0,1,0,1,2,0.5,4,5,9,5,2,0,2,4,9,8.7,15/11/2024
Jarace Walker,PF,IND,MIA,L,24.73,4,6,0.667,3,3,1,0,0,0,1,6,7,4,2,1,7,2,11,8.6,15/11/2024
Harrison Barnes,PF,SAS,LAL,L,27.2,2,3,0.667,1,1,1,3,4,0.75,1,3,4,0,1,0,0,1,8,8.5,15/11/2024
Pascal Siakam,PF,IND,MIA,L,29.93,6,14,0.429,1,4,0.25,1,1,1,2,3,5,2,0,0,1,2,14,8.5,15/11/2024
Josh Okogie,SG,PHO,OKC,L,30.25,4,12,0.333,1,4,0.25,6,9,0.667,3,6,9,1,1,0,3,3,15,8.4,15/11/2024
Kevin Porter,SG,LAC,HOU,L,24.77,5,10,0.5,3,5,0.6,2,6,0.333,0,3,3,3,0,0,3,0,15,8.4,15/11/2024
Cason Wallace,SG,OKC,PHO,W,26.95,2,3,0.667,1,1,1,0,0,0,0,4,4,3,1,2,0,3,5,8.2,15/11/2024
Cade Cunningham,PG,DET,TOR,W,36.47,6,21,0.286,2,9,0.222,1,2,0.5,2,4,6,10,1,0,4,2,15,8.1,15/11/2024
Kyle Kuzma,PF,WAS,ATL,L,29,11,28,0.393,2,11,0.182,0,0,0,0,9,9,1,0,1,4,2,24,8.1,15/11/2024
Myles Turner,C,IND,MIA,L,28.35,3,7,0.429,1,4,0.25,2,3,0.667,0,5,5,2,1,1,1,1,9,8.1,15/11/2024
Moses Moody,SG,GSW,MEM,W,16.47,4,8,0.5,3,5,0.6,3,5,0.6,0,3,3,1,0,0,2,2,14,8,15/11/2024
Buddy Hield,SG,GSW,MEM,W,30.32,7,15,0.467,4,8,0.5,0,0,0,4,0,4,2,0,0,5,4,18,7.9,15/11/2024
Ben Simmons,PG,BRK,NYK,L,24.72,2,5,0.4,0,0,0,0,0,0,1,6,7,5,1,0,0,1,4,7.9,15/11/2024
Andrew Wiggins,SF,GSW,MEM,W,20.78,5,14,0.357,1,4,0.25,2,2,1,1,1,2,1,1,1,0,2,13,7.8,15/11/2024
Jamison Battle,SF,TOR,DET,L,13.88,3,4,0.75,3,4,0.75,0,0,0,0,1,1,0,0,0,0,0,9,7.7,15/11/2024
Keldon Johnson,SF,SAS,LAL,L,27.32,5,10,0.5,1,4,0.25,1,1,1,0,4,4,1,1,0,1,3,12,7.7,15/11/2024
Pacome Dadiet,SG,NYK,BRK,W,11.68,1,1,1,1,1,1,2,2,1,0,4,4,0,1,1,0,0,5,7.6,15/11/2024
Kyle Anderson,SF,GSW,MEM,W,19.05,3,7,0.429,2,3,0.667,0,0,0,0,4,4,4,0,2,1,3,8,7.5,15/11/2024
Gabe Vincent,PG,LAL,SAS,W,19.57,2,4,0.5,1,2,0.5,1,2,0.5,1,1,2,0,3,0,0,1,6,7.2,15/11/2024
Devin Booker,SG,PHO,OKC,L,33.88,2,10,0.2,0,0,0,8,8,1,1,3,4,4,1,1,4,2,12,7.1,15/11/2024
Trae Young,PG,ATL,WAS,W,33.12,5,18,0.278,4,9,0.444,4,4,1,0,2,2,9,0,0,6,3,18,7.1,15/11/2024
Ariel Hukporti,C,NYK,BRK,W,30.02,3,5,0.6,0,0,0,1,2,0.5,2,2,4,3,0,4,3,3,7,7,15/11/2024
Kevon Looney,C,GSW,MEM,W,12.5,2,4,0.5,0,0,0,2,4,0.5,3,4,7,3,0,0,1,2,6,6.8,15/11/2024
Oso Ighodaro,PF,PHO,OKC,L,27.35,1,2,0.5,0,0,0,4,4,1,1,6,7,2,0,1,1,5,6,6.6,15/11/2024
Marcus Smart,PG,MEM,GSW,L,19.95,4,11,0.364,1,6,0.167,0,0,0,1,4,5,6,0,2,3,2,9,6.6,15/11/2024
Javonte Green,SG,NOP,DEN,W,26.32,2,8,0.25,1,5,0.2,4,4,1,1,1,2,0,1,1,0,1,9,6.5,15/11/2024
Tobias Harris,PF,DET,TOR,W,27.8,5,13,0.385,1,4,0.25,0,0,0,2,9,11,3,0,0,2,4,11,6.5,15/11/2024
Kyle Lowry,PG,PHI,ORL,L,28.47,2,5,0.4,0,1,0,0,0,0,0,0,0,3,3,0,0,0,4,6.4,15/11/2024
Lindy Waters,SG,GSW,MEM,W,10.55,3,4,0.75,2,3,0.667,0,0,0,0,0,0,1,0,1,1,1,8,6.4,15/11/2024
Damion Lee,SG,PHO,OKC,L,5.18,1,2,0.5,1,1,1,2,2,1,0,2,2,1,1,0,0,0,5,6.3,15/11/2024
Isaac Okoro,SG,CLE,CHI,W,26.07,2,4,0.5,0,2,0,0,0,0,0,1,1,3,2,1,0,2,4,6.3,15/11/2024
Jericho Sims,C,NYK,BRK,W,17.98,2,3,0.667,0,0,0,0,0,0,3,4,7,1,0,0,0,1,4,6.3,15/11/2024
Jalen Smith,C,CHI,CLE,L,14.13,2,3,0.667,0,1,0,2,2,1,0,3,3,1,0,0,0,0,6,6.3,15/11/2024
Ty Jerome,SG,CLE,CHI,W,19.22,3,8,0.375,1,4,0.25,0,0,0,1,3,4,4,0,0,0,2,7,6.2,15/11/2024
Keon Johnson,SG,BRK,NYK,L,11.73,2,4,0.5,1,3,0.333,2,2,1,1,2,3,1,1,0,1,2,7,6.2,15/11/2024
Doug McDermott,SF,SAC,MIN,L,15.53,3,6,0.5,2,4,0.5,0,0,0,0,3,3,1,0,0,0,1,8,6.2,15/11/2024
Monte Morris,PG,PHO,OKC,L,19.5,2,7,0.286,1,3,0.333,4,4,1,0,3,3,1,0,1,1,0,9,6.2,15/11/2024
Jaylen Nowell,SG,NOP,DEN,W,24.2,2,7,0.286,2,2,1,1,2,0.5,2,3,5,2,0,0,0,0,7,6.2,15/11/2024
Terry Rozier,PG,MIA,IND,W,23.18,4,9,0.444,1,4,0.25,1,2,0.5,0,2,2,2,1,1,2,1,10,6.2,15/11/2024
Dean Wade,PF,CLE,CHI,W,28.83,1,5,0.2,1,5,0.2,2,2,1,1,2,3,1,3,1,1,1,5,6.2,15/11/2024
Jake LaRavia,PF,MEM,GSW,L,16.92,2,6,0.333,1,3,0.333,2,2,1,1,2,3,2,3,2,3,4,7,6.1,15/11/2024
Dario Å ariÄ,C,DEN,NOP,L,33.7,4,9,0.444,1,5,0.2,0,0,0,1,7,8,5,1,0,4,4,9,6,15/11/2024
Vince Williams,SG,MEM,GSW,L,23.8,4,9,0.444,0,4,0,1,4,0.25,2,3,5,4,0,2,2,4,9,6,15/11/2024
Bones Hyland,PG,LAC,HOU,L,8.28,2,5,0.4,1,3,0.333,2,2,1,0,1,1,0,1,1,0,1,7,5.9,15/11/2024
Davion Mitchell,PG,TOR,DET,L,32.82,2,9,0.222,1,2,0.5,0,0,0,1,5,6,5,3,0,2,1,5,5.8,15/11/2024
Aaron Wiggins,SG,OKC,PHO,W,19.9,2,5,0.4,1,1,1,3,4,0.75,1,0,1,2,0,0,0,3,8,5.8,15/11/2024
Zach Collins,PF,SAS,LAL,L,13.98,3,3,1,0,0,0,0,0,0,2,1,3,2,0,1,2,3,6,5.7,15/11/2024
Aaron Holiday,PG,HOU,LAC,W,8.93,2,3,0.667,2,3,0.667,0,0,0,0,1,1,1,0,0,0,0,6,5.7,15/11/2024
Ajay Mitchell,SG,OKC,PHO,W,22.63,3,7,0.429,1,2,0.5,0,0,0,2,2,4,3,0,0,1,2,7,5.6,15/11/2024
Quenton Jackson,PG,IND,MIA,L,10.37,3,5,0.6,0,0,0,0,0,0,2,0,2,1,1,1,2,0,6,5.5,15/11/2024
Trey Jemison,C,NOP,DEN,W,14.78,2,3,0.667,0,0,0,2,2,1,2,1,3,1,0,1,1,4,6,5.2,15/11/2024
Marcus Sasser,PG,DET,TOR,W,17.33,3,8,0.375,0,3,0,0,0,0,0,5,5,2,1,1,1,0,6,5.2,15/11/2024
Ziaire Williams,SF,BRK,NYK,L,28.2,4,10,0.4,1,4,0.25,0,0,0,1,7,8,1,1,0,1,5,9,5.1,15/11/2024
Tristan Da Silva,SF,ORL,PHI,W,18.4,2,5,0.4,0,3,0,2,2,1,0,3,3,0,1,0,0,1,6,4.8,15/11/2024
Isaiah Stewart,C,DET,TOR,W,23.65,1,2,0.5,0,1,0,1,1,1,1,6,7,1,0,2,1,2,3,4.8,15/11/2024
Trey Lyles,PF,SAC,MIN,L,41.03,2,8,0.25,1,5,0.2,2,2,1,2,6,8,1,1,0,1,4,7,4.5,15/11/2024
Russell Westbrook,PG,DEN,NOP,L,21.88,2,8,0.25,1,3,0.333,0,0,0,1,3,4,7,0,0,1,3,5,4.5,15/11/2024
Tyus Jones,PG,PHO,OKC,L,30.18,2,8,0.25,2,8,0.25,1,2,0.5,0,3,3,3,0,0,0,1,7,4.4,15/11/2024
Zaccharie Risacher,SF,ATL,WAS,W,27.23,4,12,0.333,0,4,0,3,4,0.75,0,2,2,2,0,0,1,1,11,4.4,15/11/2024
Duncan Robinson,SF,MIA,IND,W,23.33,2,9,0.222,2,9,0.222,2,2,1,0,1,1,2,1,0,0,2,8,4.4,15/11/2024
Kai Jones,C,LAC,HOU,L,11.13,2,2,1,0,0,0,0,0,0,1,3,4,0,0,1,1,2,4,3.9,15/11/2024
Cameron Payne,PG,NYK,BRK,W,19.18,4,10,0.4,2,6,0.333,0,1,0,0,3,3,0,1,0,1,3,10,3.9,15/11/2024
Gradey Dick,SG,TOR,DET,L,35.22,4,17,0.235,1,10,0.1,7,7,1,0,5,5,0,0,0,3,1,16,3.8,15/11/2024
Jordan McLaughlin,PG,SAC,MIN,L,16.67,1,4,0.25,0,1,0,3,4,0.75,1,2,3,1,0,0,0,1,5,3.8,15/11/2024
Keaton Wallace,PG,ATL,WAS,W,14.77,0,1,0,0,0,0,0,0,0,1,2,3,2,1,1,0,0,0,3.7,15/11/2024
Zach LaVine,SG,CHI,CLE,L,37.13,4,16,0.25,0,3,0,0,0,0,0,4,4,9,0,1,1,5,8,3.6,15/11/2024
Josh Richardson,SG,MIA,IND,W,24.82,2,7,0.286,2,5,0.4,0,0,0,0,1,1,2,1,0,1,0,6,3.6,15/11/2024
Ivica Zubac,C,LAC,HOU,L,29.7,2,7,0.286,0,0,0,2,2,1,3,8,11,0,0,1,2,4,6,3.5,15/11/2024
Kevin Huerter,SG,SAC,MIN,L,30.93,2,7,0.286,0,3,0,0,0,0,0,6,6,4,0,1,1,2,4,3.4,15/11/2024
Kenrich Williams,PF,OKC,PHO,W,15.15,1,4,0.25,0,3,0,0,0,0,1,5,6,1,1,3,1,3,2,3.4,15/11/2024
Jett Howard,SF,ORL,PHI,W,1.22,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,3,3.3,15/11/2024
Yves Missi,C,NOP,DEN,W,28.53,2,6,0.333,0,0,0,2,2,1,6,6,12,0,1,0,6,1,6,3.2,15/11/2024
Jonas ValanÄiÅ«nas,C,WAS,ATL,L,16.88,2,5,0.4,0,0,0,2,2,1,2,3,5,0,0,0,2,1,6,3.2,15/11/2024
Kobe Brown,PF,LAC,HOU,L,10.38,2,7,0.286,0,2,0,1,2,0.5,2,2,4,0,1,0,0,1,5,3.1,15/11/2024
Kentavious Caldwell-Pope,SG,ORL,PHI,W,33.42,3,9,0.333,2,6,0.333,0,0,0,0,1,1,1,2,0,2,2,8,3.1,15/11/2024
Keon Ellis,SG,SAC,MIN,L,23.1,1,4,0.25,1,3,0.333,0,0,0,1,4,5,1,1,1,1,2,3,3.1,15/11/2024
Kelly Oubre,SF,PHI,ORL,L,25.53,2,4,0.5,1,2,0.5,0,0,0,1,3,4,0,1,0,1,4,5,3,15/11/2024
Ryan Dunn,SF,PHO,OKC,L,24.98,4,13,0.308,1,9,0.111,0,0,0,0,5,5,0,1,1,1,2,9,2.9,15/11/2024
Guerschon Yabusele,C,PHI,ORL,L,24.42,2,4,0.5,0,1,0,0,0,0,0,2,2,1,0,1,0,3,4,2.8,15/11/2024
Vlatko ÄanÄar,PF,DEN,NOP,L,8.05,1,2,0.5,0,0,0,0,0,0,1,1,2,0,0,1,0,0,2,2.7,15/11/2024
